ticker,close,close_5d_ago,pct_change_5d,volume,min_vol_3d
MPLT,12.31,37.44,-67.12,5546204,547376
CAPR,6.57,19.79,-66.8,16545728,2469814
REPL,5.35,11,-51.36,24020460,3267434
BCAR,5.66,10.36,-45.37,288457,288457
VEEE,14.9,26.25,-43.24,344336,235003
SHAZ,44.98,71,-36.65,4372425,1651640
BRUN,16.69,25.53,-34.63,3765847,1000729
SDOT,14.96,21.86,-31.56,640701,173921
AMKR,45.69,66.73,-31.53,20255424,9285416
MXL,58.94,86.06,-31.51,4991700,4991700
WOLF,21.88,31.73,-31.04,5178184,3635605
SNDK,1096.1,1589.4,-31.04,26627247,14081144
HQ,11.69,16.69,-29.96,237628,237628
RBKB,12.41,17.65,-29.69,113727,113727
AIBZ,5,7.11,-29.68,675548,233070
AEHR,70,98.91,-29.23,2864420,2292790
CEPL,7.43,10.48,-29.1,909961,170079
ICHR,68.1,95.85,-28.95,1478429,495476
LBRT,17.7,24.88,-28.86,14143913,7596682
SEI,47.31,65.17,-27.41,7202990,4147151
UCTT,77.5,105.15,-26.3,1750863,752263
BE,166.84,226.26,-26.26,29397006,15658375
AAOI,88.14,119.26,-26.09,10840292,6662393
TTMI,108.69,146.85,-25.99,5928903,1268796
ADTN,9.01,12.14,-25.78,2210244,1864535
BAND,52.25,70.36,-25.74,1564982,984785
COHU,42.47,56.22,-24.46,1316372,403420
ACMR,72.02,95.27,-24.4,1374370,581034
AXTI,42.76,56.51,-24.33,8330067,5594187
SKHY,130.17,171.94,-24.29,51088282,26255531
OPTX,6.38,8.42,-24.23,1094023,244653
EROC,10.1,13.29,-24.0,1110140,882653
JLHL,5.92,7.76,-23.71,114697,114697
STM,50.16,65.43,-23.34,16352463,14752189
COHR,243.33,317.22,-23.29,8375024,3765771
AGPU,7.33,9.54,-23.17,393026,290206
AESI,10.98,14.24,-22.89,5697750,4529732
AMBQ,60.32,78.14,-22.81,1280365,509354
RXO,22.64,29.3,-22.73,3201309,1782963
STRL,538.09,694.4,-22.51,2765404,436482
FORM,88.23,113.75,-22.44,2253084,942729
GLW,126.01,162.41,-22.41,46223186,8965867
LITE,651.93,837.56,-22.16,5642335,3651157
CEVA,31.7,40.72,-22.15,1540273,471339
NVTS,10.01,12.82,-21.95,28807642,13682807
ZVRA,9.73,12.45,-21.85,1505118,1505118
SLS,10.09,12.9,-21.78,10168594,6728973
NBIS,169.69,216.92,-21.77,28902445,18169063
FRVO,21.12,26.99,-21.75,3011396,1277880
ELVA,7.99,10.19,-21.59,532323,447015
SANM,172.43,219.41,-21.41,2040439,810824
ACI,11.58,14.72,-21.33,11883239,11883239
AGL,99.14,125.78,-21.18,406298,247620
REA,9.44,11.93,-20.87,128046,125807
XMTR,82.99,104.85,-20.85,734928,688423
TTI,7.24,9.1,-20.44,3637123,1451644
POWI,59.2,74.39,-20.42,717235,677682
SIMO,221.42,278.17,-20.4,1533421,666658
OCC,13.66,17.15,-20.35,257676,150777
SEDG,40.07,50.27,-20.29,4813031,1820064
CHRN,20.23,25.38,-20.29,301654,176793
WATT,13.23,16.54,-20.01,200154,151912
