ticker,close,close_5d_ago,pct_change_5d,volume,min_vol_3d
BIOA,10.78,20.88,-48.37,3533721,673374
CCB,42.63,72.37,-41.09,647476,647476
GLUE,15.38,22.56,-31.83,2317063,1690425
GBFH,21.9,31.3,-30.03,150266,150266
TDOC,6.68,8.91,-25.03,7278525,7278525
PHAT,8.98,11.95,-24.85,1533999,1533999
MNRO,12.75,16.94,-24.73,981821,981821
YSS,14.28,18.87,-24.32,1919160,1373007
RBLX,36.67,48.42,-24.27,25077709,25077709
BAND,43.47,57.18,-23.98,1183847,1028043
RDCM,10.1,13.25,-23.77,259418,207632
MTZ,261.22,336.79,-22.44,2361632,2361632
ALHC,14.56,18.67,-22.01,11076699,4061874
CVLG,35.28,44.95,-21.51,348467,348467
TREE,31.93,40.4,-20.97,886610,555120
ALNY,220.33,278.4,-20.86,3400185,3400185
LII,435,547.35,-20.53,799349,799349
