ticker,close,close_5d_ago,pct_change_5d,volume,min_vol_3d
MPLT,15.02,35.31,-57.46,3093127,3093127
REPL,5.41,10.75,-49.67,14296364,8460299
SHAZ,40.09,70.49,-43.13,3998444,2342368
BAND,36.95,64.37,-42.6,4487073,984785
VCX,34.92,60.11,-41.91,234845,234845
FRVO,17.08,27.9,-38.78,6865230,1277880
SNDK,1015.89,1599.27,-36.48,24491072,21275560
AMKR,42.73,66.97,-36.2,12166906,11533862
BRUN,15.64,24.22,-35.43,2838406,2838406
ICHR,62.25,95.33,-34.7,989967,989967
MXL,57.25,86.8,-34.04,3054154,3054154
NBIS,148.22,218.16,-32.06,39775891,18169063
LBRT,17.09,25.14,-32.02,6433866,6433866
CEPL,7.12,10.4,-31.54,386903,386903
WOLF,20.06,29.27,-31.47,4737379,3635605
UCTT,69.57,101.46,-31.43,2100088,1750863
STRL,494.24,719.34,-31.29,991209,526534
SEI,43.42,63.04,-31.12,5304063,4147151
ORN,9.08,13.15,-30.95,3592770,478308
AAOI,76.52,110.52,-30.76,12204268,6662393
VEEE,12.94,18.56,-30.28,179846,179846
AXTI,36.97,52.98,-30.22,8028139,5594187
QMLS,6.4,9.16,-30.13,207997,207997
AEHR,65.4,93.54,-30.08,2477439,2292790
AESI,10.18,14.55,-30.03,4756816,4756816
PSN,40.32,57.58,-29.98,12088458,835567
TTMI,101.77,144.7,-29.67,6651357,2268117
SDOT,14.27,20.28,-29.64,371351,371351
OPTX,5.88,8.31,-29.3,519029,519029
IREN,29.31,41.28,-29.0,71021409,34868063
COHR,222.05,312.19,-28.87,6900607,4645258
MOD,178.04,249.64,-28.68,4761836,1117655
COHU,39.34,55.01,-28.49,1791060,1128528
CIFR,17.69,24.46,-27.68,39794550,23678364
CHRN,18.52,25.54,-27.49,134762,134762
BTDR,8.9,12.26,-27.41,21098149,7464090
LITE,602.35,829.7,-27.4,6388594,3744225
LGN,53.08,72.87,-27.16,2959438,1199088
ACMR,65.3,89.51,-27.05,2095781,1041890
EROC,8.99,12.32,-27.03,1868580,882653
CECO,59.82,81.82,-26.89,2461607,1207027
STM,48.36,65.77,-26.47,13510699,13510699
IESC,496.22,674.2,-26.4,194773,146300
CRWV,60.82,82.64,-26.4,37130113,17999210
FORM,83.45,113.39,-26.4,2478511,1247271
GLXY,18.26,24.79,-26.34,8031688,4699827
VPG,81.26,110.23,-26.28,929253,462671
PENG,43.7,59.2,-26.18,3169397,2396837
AMBQ,57.26,77.55,-26.16,1201920,649282
WYFI,20.58,27.86,-26.13,2589608,1750333
ONTO,218.31,295.25,-26.06,2072020,1048236
VRT,223.04,301.16,-25.94,21265717,5017278
BW,7.94,10.69,-25.72,3560384,3056899
SIMO,209.68,281.68,-25.56,1662891,1427099
CEVA,29.84,40.06,-25.51,1447070,921641
MKSI,257.61,344.84,-25.3,2510384,1391385
LMND,47.38,63.42,-25.29,7070290,933446
DOCN,106.76,142.68,-25.18,3266979,2722945
BE,163.75,218.22,-24.96,44264920,15658375
VSH,29.96,39.89,-24.89,6512274,4352266
PUMP,10.21,13.59,-24.87,7844104,7844104
FPS,29.25,38.87,-24.75,13046139,8405102
TSEM,187.84,249.53,-24.72,1916951,1512241
SANM,163.85,217.36,-24.62,1159326,1159326
ALAB,249.74,330.89,-24.53,5367840,4117470
MTRN,189.34,250.66,-24.46,580110,580110
SMTC,103.55,136.93,-24.38,2153124,2011387
REA,9.08,11.97,-24.14,169322,128046
STDN,7.33,9.65,-24.04,738569,738569
SHLS,7.94,10.43,-23.87,6151786,4021953
VIAV,32.23,42.25,-23.72,9776996,3696770
FRNM,10.06,13.14,-23.44,595419,595419
PSIX,25.44,33.2,-23.37,563972,321404
ALM,10.95,14.29,-23.37,10799593,3995717
CORZ,18.12,23.62,-23.29,35537960,9844611
SKHY,126.79,165.27,-23.28,65810026,50747385
NVTS,9.73,12.67,-23.16,21947314,21947314
ASX,31.12,40.49,-23.14,13687529,8170366
MU,739,959.48,-22.98,69845966,47591161
PDFS,41.17,53.42,-22.93,611111,611111
APLD,23.22,30.08,-22.81,31686515,23738736
SSTK,5.7,7.38,-22.76,1186898,1066057
AIBZ,5.33,6.9,-22.75,724793,675548
AGL,92.66,119.88,-22.71,336207,336207
METC,9.63,12.44,-22.59,2629530,1788775
LPTH,9.39,12.13,-22.59,4111540,1771580
WULF,15.09,19.49,-22.58,46572168,21726832
POWL,186.39,240.68,-22.56,1285469,627827
MRVL,163.4,210.99,-22.56,25708856,21637715
RXO,22.29,28.7,-22.33,1598219,1598219
CRDO,177.45,228.27,-22.26,7010890,5010002
AMD,429.56,552.33,-22.23,32304898,31800253
ENTG,107.01,137.48,-22.16,4872974,2351043
RIOT,18.24,23.38,-21.98,23230895,13968152
POWI,56.57,72.49,-21.96,744285,717235
