ticker,close,close_5d_ago,pct_change_5d,volume,min_vol_3d
SION,6.25,47.34,-86.8,9438013,9438013
CDNL,35.97,63.25,-43.13,1831192,438192
UTI,25.64,42.37,-39.49,1785143,1785143
AMIX,7.54,12.1,-37.73,334095,202789
BLLN,97.45,149.97,-35.02,522860,522860
LZ,5.43,8.1,-32.96,3461095,2612336
INSG,5.03,7.43,-32.3,487617,360280
LINC,29.8,43.02,-30.73,1151761,1151761
OPFI,6.86,9.79,-29.93,1778516,907293
LASR,53.04,75.25,-29.51,1704488,1704488
TTD,13.49,18.96,-28.85,23483802,23483802
GEOS,5.25,7.35,-28.57,290050,290050
COLL,25.7,35.74,-28.09,1124508,940964
SEZL,125.44,174.4,-28.07,576637,576637
ONT,16.4,22.63,-27.53,611249,611249
APP,303.76,417.8,-27.3,9322328,6272851
ATS,20.35,27.95,-27.19,238241,238241
SIF,19.78,27.06,-26.9,284816,284816
DAVE,316.19,430.16,-26.49,428020,384773
WEAV,5.01,6.8,-26.32,1838426,1698833
IIIV,16.54,22.43,-26.28,875533,769747
PAL,5.33,7.04,-24.29,2686706,314030
ELA,16.15,21.21,-23.86,128444,128444
TRIP,10.71,13.99,-23.45,3054520,3054520
DNA,7.21,9.37,-23.05,1064661,1064661
NATR,15.51,20.06,-22.68,332028,201829
INHD,6.89,8.9,-22.58,234342,234342
UA,5.12,6.61,-22.54,2854960,2854960
CABO,33.61,43.37,-22.5,190986,190986
BROS,51.02,65.67,-22.31,4291379,4291379
BBSI,31.18,40.11,-22.26,229154,229154
EVC,9.02,11.6,-22.24,2651123,2651123
PRTH,5.18,6.66,-22.22,922282,593888
UAA,5.26,6.76,-22.19,9501427,9501427
ETOR,28.47,36.11,-21.16,3550010,2075924
ASIX,15.82,20.03,-21.02,485368,451740
TDAY,6.86,8.66,-20.79,4106431,3850379
TNC,69.25,87.25,-20.63,332311,294305
CCOI,10.25,12.87,-20.36,1509950,1509950
AGL,86.26,107.85,-20.02,366993,366993
LIF,49.15,61.45,-20.02,2224488,1274250
