ticker,close,close_5d_ago,pct_change_5d,volume,min_vol_3d
PN,8.29,23.67,-64.98,12672415,209787
BIOA,11.27,24.85,-54.65,844662,844662
DFNS,46,84.98,-45.87,1080238,1080238
AHCO,6.04,10.68,-43.4,10705786,9996027
SUJA,6.35,10.32,-38.47,1457003,178215
BLLN,91.65,139.59,-34.34,3751826,657530
USNA,14.89,22.17,-32.84,559079,125993
LMB,47.93,69.9,-31.43,953852,309401
GLUE,15.71,22.68,-30.73,1082142,1082142
UTI,27.87,40.06,-30.43,6827523,474693
YSS,10.89,15.26,-28.64,4035328,2464695
ALHC,13.38,18.61,-28.1,5439989,5439989
LZ,5.67,7.86,-27.93,13055912,1700760
EBS,5.31,7.26,-26.86,4259324,489104
TRIP,10.42,14.19,-26.57,11256063,3366427
RBLX,36.04,48.67,-25.95,8690569,8690569
ONT,15.09,20.22,-25.37,3055122,381991
REZI,26.07,34.72,-24.91,1661922,1624212
DVA,180.67,238.86,-24.36,1819143,1819143
HONA,156.47,204.32,-23.42,20631052,2816276
ATS,20.53,26.79,-23.37,1239668,192847
VCYT,46.15,59.78,-22.8,939858,939858
VPG,68.05,87.92,-22.6,1042837,608449
INSG,5.3,6.81,-22.1,1926675,241482
BETR,16.64,21.28,-21.8,669152,669152
SEDG,32.67,41.76,-21.77,6052942,3575015
LMAT,80.82,102.19,-20.91,666570,407878
BRKR,51.27,64.34,-20.31,1905181,1905181
APTV,46.3,58.09,-20.3,6225457,6225457
MTZ,258.63,324.44,-20.28,1007773,1007773
