ticker,close,close_5d_ago,pct_change_5d,volume,min_vol_3d
ALMS,11.36,23.21,-51.06,7550083,7550083
VISN,6.37,11.63,-45.23,6648351,6648351
RARE,14.85,26.26,-43.45,27159724,1872066
MF,10.79,18.81,-42.64,373039,280079
CRDO,164.17,240.24,-31.66,13770250,9513664
PSNY,8.69,12.52,-30.59,1263193,121628
LPTH,9.64,13.79,-30.09,2486083,2486083
KZIA,12.16,16.9,-28.05,413805,360967
CNXU,5.27,7.04,-25.14,305015,225380
FCEL,14.67,19.32,-24.07,10075903,6264322
EIX,56.3,73.68,-23.59,8451896,8451896
PCG,13.96,17.95,-22.23,65632679,65632679
XPON,6.2,7.97,-22.21,109112,109112
REAX,18.4,23.63,-22.13,698612,698612
ENOV,19.4,24.83,-21.87,2331206,2331206
IMUX,12.76,16.3,-21.72,841955,225157
CXM,6.24,7.94,-21.41,6973727,6973727
QTTB,12.8,16.15,-20.74,491580,331608
CIEN,317.46,399.85,-20.61,7535403,2261311
FBYD,7.99,9.99,-20.02,111455,111455
