ticker,close,close_5d_ago,pct_change_5d,volume,min_vol_3d
MPLT,14.03,35.23,-60.18,3160832,3093127
FFAI,5.35,10.76,-50.26,3036801,792399
CCB,39.91,71.41,-44.11,2058800,131110
ADVB,10.08,16.78,-39.93,149476,135356
VCX,35.14,58.4,-39.83,192169,192169
BAND,38.83,58.74,-33.9,2308444,1564982
SHAZ,48.77,70.17,-30.5,4495611,3998444
TZOO,7.13,10,-28.7,178995,178995
CHRW,146.92,205.51,-28.51,7410711,2752546
MXL,66.92,91.24,-26.65,3948910,3054154
SDOT,14.04,19.11,-26.53,222819,222819
PSN,43.17,58.46,-26.15,4520503,1245635
AMKR,48.26,65.33,-26.13,8645989,8645989
RXO,20.57,27.77,-25.93,3605914,1598219
ORN,9.57,12.92,-25.93,999155,872285
VRT,227.5,304.04,-25.17,14508005,8157528
TDOC,6.58,8.66,-24.02,26313763,4873523
NVCR,15.23,19.99,-23.81,1414848,1383902
CVLG,36.85,48.23,-23.6,636386,205406
ALNY,205.48,268.74,-23.54,9835843,1301501
ZVRA,9.64,12.52,-23.0,1916691,1043385
CEPL,7.88,10.16,-22.48,296821,296821
LII,417.45,537.89,-22.39,940301,940301
MOD,193.91,249.62,-22.32,5170010,1729900
PHAT,9.03,11.6,-22.16,7620200,689281
IMOS,47.05,59.78,-21.29,178068,156679
AESI,10.3,13.07,-21.19,5212261,4756816
SNDK,1279.96,1610.33,-20.52,24398717,24398717
COHR,249.06,313.22,-20.48,6356983,6356983
VPG,87.92,110.54,-20.46,681526,681526
TTMI,115.51,144.85,-20.26,3591463,3591463
ICHR,74.97,94.02,-20.26,844897,844897
LGN,59.81,74.87,-20.11,3046610,2002757
