ticker,close,close_5d_ago,pct_change_5d,volume,min_vol_3d
CDNL,39.23,60,-34.62,658293,658293
CLBT,10.44,15.9,-34.34,8228173,7850058
AMIX,6.4,9.29,-31.11,125203,125203
BYND,11.63,15.6,-25.45,2881336,2619395
BSP,38.5,51.43,-25.14,1231183,1231183
BETR,13.54,18.05,-24.99,1001769,768237
FRVO,18.1,23.92,-24.33,6573348,3459376
ADIG,21.43,28.27,-24.2,1689531,1689531
EVC,8.89,11.7,-24.02,1485951,1110047
FTK,28.66,37.62,-23.82,2825435,708459
LFTO,19.53,25.31,-22.84,1396252,1396252
LIF,50.18,64.61,-22.33,1065522,911320
SECZ,5.39,6.92,-22.11,3132658,3132658
TPR,129.02,164.78,-21.7,4615439,4615439
WATT,14.75,18.55,-20.49,199809,131871
ABEO,5.94,7.45,-20.27,2095323,2095323
