ticker,close,close_5d_ago,pct_change_5d,volume,min_vol_3d
BIOA,10.98,22.19,-50.52,1128039,1128039
AHCO,6.5,10.79,-39.81,9996027,1793484
SUJA,6.13,10.13,-39.44,3430260,156683
CCB,44.15,70.66,-37.52,537329,523328
PN,6.89,10.72,-35.73,209787,209787
USNA,14.99,22.67,-33.88,689129,112197
GBFH,20.39,30.02,-32.08,190275,150266
PHAT,8.23,11.64,-29.3,1652473,1533999
ALIT,14.43,20.29,-28.88,1530118,562349
RBLX,36.19,50.13,-27.81,14982139,14982139
GLUE,15.61,21.56,-27.6,1980637,1980637
LMB,49.73,67.66,-26.5,1701242,224692
REZI,26.24,35.67,-26.44,1624212,1242106
ALHC,13.68,18.29,-25.21,5811841,5811841
CRTO,17.05,22.63,-24.66,1728046,362274
TDOC,6.93,9.18,-24.51,5631839,5631839
LMAT,79,103.57,-23.72,2185210,321108
RM,32.49,42.36,-23.3,101761,101761
SAH,86.81,112.66,-22.95,294312,294312
GPI,277.6,357.97,-22.45,155625,155625
PODD,133.26,170.62,-21.9,7177704,1408006
DVA,188.69,240.96,-21.69,3814934,1346595
RDCM,10.01,12.72,-21.31,139170,126837
FICO,1091.55,1373.08,-20.5,320213,320213
BV,10.6,13.32,-20.42,7376386,635131
ALNY,228.72,286.62,-20.2,2734599,2734599
