ticker,close,close_5d_ago,pct_change_5d,volume,min_vol_3d
MPLT,9.9,35.99,-72.48,8148125,376379
FFAI,5.12,16.44,-68.86,1021016,368705
CAPR,7.0,19.5,-64.13,29995425,2009540
CLBK,10.85,24.5,-55.71,6553933,6553933
VEEE,15.77,29.49,-46.52,3724944,235003
HQ,12.42,19.6,-36.63,266950,249285
SDOT,16.84,26.14,-35.58,448439,173921
QMLS,6.47,9.49,-31.82,214673,214673
LBRT,16.86,24.07,-29.95,7596682,7596682
RBKB,12.3,17.54,-29.87,247240,247240
CHRN,20.26,28.89,-29.87,243071,176793
AKAN,6.31,8.77,-28.05,222740,222740
JLHL,6.24,8.61,-27.53,335331,226489
BCAR,7.79,10.36,-24.81,338759,338759
ACI,11.37,14.96,-24.0,13765094,13765094
SSTK,5.89,7.68,-23.31,1611931,1323477
