ticker,close,close_5d_ago,pct_change_5d,volume,min_vol_3d
FGL,5.1,16.1,-68.32,244739,244739
FCUV,5.52,15.16,-63.59,111599,111599
RARE,14.4,26.53,-45.72,3665282,3665282
TTAN,56.01,92.17,-39.23,6307786,5034212
BBOT,5.52,8.89,-37.91,2790385,154113
PSQL,7.79,12.19,-36.1,513585,513585
PSNY,7.72,11.99,-35.61,329302,329302
EGAN,5.14,7.23,-28.91,599834,313829
CRBP,8.24,11.48,-28.22,646758,646758
GWRE,140.09,192.76,-27.32,1330937,1330937
DYN,18.42,25.14,-26.73,4709982,4709982
RNA,10.35,14.06,-26.39,421628,421628
BRZE,24.27,32.94,-26.34,3596710,3596710
MEI,13.59,18.1,-24.92,650878,650878
CABO,21.47,28.51,-24.69,302401,205472
NAVN,20.26,26.9,-24.68,19177579,4266284
TBBK,50.3,66.45,-24.3,797896,477786
PATH,13.87,17.99,-22.9,65784060,57904844
COO,54.17,69.73,-22.31,18654433,2925389
CXM,5.44,6.95,-21.73,2982500,2982500
SGML,10.07,12.85,-21.63,1968950,1869463
LIME,32.72,41.63,-21.4,301234,241985
QTTB,10.72,13.59,-21.12,937778,488863
METC,11.45,14.41,-20.54,2058090,1291838
MOVE,11.58,14.48,-20.03,216257,132120
