ticker,close,close_5d_ago,pct_change_5d,volume,min_vol_3d
WETO,5.48,27.59,-80.14,42204632,803674
VISN,6.31,10.84,-41.79,18644400,7603070
SDOT,14.24,23.16,-38.51,352954,288066
ELMD,27.97,40.29,-30.58,181626,177584
EIX,53.98,73.97,-27.02,24759595,3376351
PCG,13.27,18.11,-26.73,154040357,27509175
DKS,135.1,179.33,-24.66,4710223,4710223
LPTH,10.06,13.23,-23.96,5415488,1405572
HQ,14.81,19.44,-23.82,174023,174023
DY,291.21,380.95,-23.56,635485,635485
JKS,12.58,16.16,-22.15,1106139,815675
BBW,30.27,38.87,-22.13,1709331,1709331
VCX,34.97,44.62,-21.63,1292130,477706
BURL,259.76,330.64,-21.44,2879269,2879269
QFIN,8.66,10.99,-21.2,2967298,2967298
REAX,18.98,24,-20.92,1720965,1663625
