ticker,close,close_5d_ago,pct_change_5d,volume,min_vol_3d
WETO,5.72,26.01,-78.01,2333301,531295
VISN,6.06,11.21,-45.94,31223654,7603070
DFNS,12.19,20.61,-40.85,590774,590774
TNON,5,6.83,-26.79,7755580,122378
DKS,135.09,183.23,-26.27,5356463,5356463
DY,294.34,392.95,-25.09,934875,909449
ELMD,29.6,39.45,-24.97,179740,177584
QFIN,8.8,11.57,-23.97,3892563,3892563
HQ,15.18,19.93,-23.83,238677,217148
BBW,29.85,38.89,-23.25,2183898,618587
SWMR,33.01,42.49,-22.31,469421,205470
LPTH,11.23,14.42,-22.12,8824562,1405572
CHRN,18.74,23.84,-21.41,205167,121477
AEHR,80.81,101.73,-20.56,2291408,1740005
FISN,6.56,8.25,-20.48,247162,165385
CNXU,7.07,8.89,-20.47,176907,176907
REAX,21.09,26.4,-20.11,1808300,1323694
